game,series_id,year,sheet,event,series,team,opponent,map,round,is_offense,win_round,plant,earned_fb,cumu_w,cumu_l,pre_cumu_w,pre_cumu_l,max_cumu_w,starts_as_offense,win_series,is_offense_last_round,n_rounds
MW (2020),649,2020,LAUNCH_SnD,2020 - LAUNCH_SnD,16,Rokkr,Ultra,Rammaza - MW (2020),2,FALSE,FALSE,,,1,1,1,0,3,TRUE,FALSE,TRUE,9
MW (2020),649,2020,LAUNCH_SnD,2020 - LAUNCH_SnD,16,Ultra,Rokkr,Rammaza - MW (2020),2,TRUE,TRUE,,,1,1,0,1,6,FALSE,TRUE,FALSE,9
MW (2020),649,2020,LAUNCH_SnD,2020 - LAUNCH_SnD,16,Rokkr,Ultra,Rammaza - MW (2020),3,TRUE,FALSE,,,1,2,1,1,3,TRUE,FALSE,TRUE,9
MW (2020),649,2020,LAUNCH_SnD,2020 - LAUNCH_SnD,16,Ultra,Rokkr,Rammaza - MW (2020),3,FALSE,TRUE,,,2,1,1,1,6,FALSE,TRUE,FALSE,9
MW (2020),649,2020,LAUNCH_SnD,2020 - LAUNCH_SnD,16,Rokkr,Ultra,Rammaza - MW (2020),4,FALSE,TRUE,,,2,2,1,2,3,TRUE,FALSE,TRUE,9
MW (2020),649,2020,LAUNCH_SnD,2020 - LAUNCH_SnD,16,Ultra,Rokkr,Rammaza - MW (2020),4,TRUE,FALSE,,,2,2,2,1,6,FALSE,TRUE,FALSE,9
MW (2020),649,2020,LAUNCH_SnD,2020 - LAUNCH_SnD,16,Rokkr,Ultra,Rammaza - MW (2020),5,TRUE,FALSE,,,2,3,2,2,3,TRUE,FALSE,TRUE,9
MW (2020),649,2020,LAUNCH_SnD,2020 - LAUNCH_SnD,16,Ultra,Rokkr,Rammaza - MW (2020),5,FALSE,TRUE,,,3,2,2,2,6,FALSE,TRUE,FALSE,9
MW (2020),649,2020,LAUNCH_SnD,2020 - LAUNCH_SnD,16,Rokkr,Ultra,Rammaza - MW (2020),6,FALSE,TRUE,,,3,3,2,3,3,TRUE,FALSE,TRUE,9
MW (2020),649,2020,LAUNCH_SnD,2020 - LAUNCH_SnD,16,Ultra,Rokkr,Rammaza - MW (2020),6,TRUE,FALSE,,,3,3,3,2,6,FALSE,TRUE,FALSE,9
MW (2020),649,2020,LAUNCH_SnD,2020 - LAUNCH_SnD,16,Rokkr,Ultra,Rammaza - MW (2020),7,TRUE,FALSE,,,3,4,3,3,3,TRUE,FALSE,TRUE,9
MW (2020),649,2020,LAUNCH_SnD,2020 - LAUNCH_SnD,16,Ultra,Rokkr,Rammaza - MW (2020),7,FALSE,TRUE,,,4,3,3,3,6,FALSE,TRUE,FALSE,9
MW (2020),649,2020,LAUNCH_SnD,2020 - LAUNCH_SnD,16,Rokkr,Ultra,Rammaza - MW (2020),8,FALSE,FALSE,,,3,5,3,4,3,TRUE,FALSE,TRUE,9
MW (2020),649,2020,LAUNCH_SnD,2020 - LAUNCH_SnD,16,Ultra,Rokkr,Rammaza - MW (2020),8,TRUE,TRUE,,,5,3,4,3,6,FALSE,TRUE,FALSE,9
MW (2020),649,2020,LAUNCH_SnD,2020 - LAUNCH_SnD,16,Rokkr,Ultra,Rammaza - MW (2020),9,TRUE,FALSE,A,,3,6,3,5,3,TRUE,FALSE,TRUE,9
MW (2020),649,2020,LAUNCH_SnD,2020 - LAUNCH_SnD,16,Ultra,Rokkr,Rammaza - MW (2020),9,FALSE,TRUE,A,,6,3,5,3,6,FALSE,TRUE,FALSE,9
MW (2020),650,2020,LON_SnD,2020 - LON_SnD,1,Legion,Subliners,Rammaza - MW (2020),1,FALSE,FALSE,B,,0,1,0,0,1,FALSE,FALSE,FALSE,7
MW (2020),650,2020,LON_SnD,2020 - LON_SnD,1,Subliners,Legion,Rammaza - MW (2020),1,TRUE,TRUE,B,,1,0,0,0,6,TRUE,TRUE,TRUE,7
MW (2020),650,2020,LON_SnD,2020 - LON_SnD,1,Legion,Subliners,Rammaza - MW (2020),2,TRUE,FALSE,,,0,2,0,1,1,FALSE,FALSE,FALSE,7
MW (2020),650,2020,LON_SnD,2020 - LON_SnD,1,Subliners,Legion,Rammaza - MW (2020),2,FALSE,TRUE,,,2,0,1,0,6,TRUE,TRUE,TRUE,7
MW (2020),650,2020,LON_SnD,2020 - LON_SnD,1,Legion,Subliners,Rammaza - MW (2020),3,FALSE,FALSE,,,0,3,0,2,1,FALSE,FALSE,FALSE,7
MW (2020),650,2020,LON_SnD,2020 - LON_SnD,1,Subliners,Legion,Rammaza - MW (2020),3,TRUE,TRUE,,,3,0,2,0,6,TRUE,TRUE,TRUE,7
MW (2020),650,2020,LON_SnD,2020 - LON_SnD,1,Legion,Subliners,Rammaza - MW (2020),4,TRUE,FALSE,,,0,4,0,3,1,FALSE,FALSE,FALSE,7
MW (2020),650,2020,LON_SnD,2020 - LON_SnD,1,Subliners,Legion,Rammaza - MW (2020),4,FALSE,TRUE,,,4,0,3,0,6,TRUE,TRUE,TRUE,7
MW (2020),650,2020,LON_SnD,2020 - LON_SnD,1,Legion,Subliners,Rammaza - MW (2020),5,FALSE,FALSE,B,,0,5,0,4,1,FALSE,FALSE,FALSE,7
MW (2020),650,2020,LON_SnD,2020 - LON_SnD,1,Subliners,Legion,Rammaza - MW (2020),5,TRUE,TRUE,B,,5,0,4,0,6,TRUE,TRUE,TRUE,7
MW (2020),650,2020,LON_SnD,2020 - LON_SnD,1,Legion,Subliners,Rammaza - MW (2020),6,TRUE,TRUE,,,1,5,0,5,1,FALSE,FALSE,FALSE,7
MW (2020),650,2020,LON_SnD,2020 - LON_SnD,1,Subliners,Legion,Rammaza - MW (2020),6,FALSE,FALSE,,,5,1,5,0,6,TRUE,TRUE,TRUE,7
MW (2020),650,2020,LON_SnD,2020 - LON_SnD,1,Legion,Subliners,Rammaza - MW (2020),7,FALSE,FALSE,A,,1,6,1,5,1,FALSE,FALSE,FALSE,7
MW (2020),650,2020,LON_SnD,2020 - LON_SnD,1,Subliners,Legion,Rammaza - MW (2020),7,TRUE,TRUE,A,,6,1,5,1,6,TRUE,TRUE,TRUE,7
MW (2020),651,2020,LON_SnD,2020 - LON_SnD,2,Empire,Surge,Gun Runner - MW (2020),1,FALSE,FALSE,B,,0,1,0,0,6,FALSE,TRUE,FALSE,11
MW (2020),651,2020,LON_SnD,2020 - LON_SnD,2,Surge,Empire,Gun Runner - MW (2020),1,TRUE,TRUE,B,,1,0,0,0,5,TRUE,FALSE,TRUE,11
MW (2020),651,2020,LON_SnD,2020 - LON_SnD,2,Empire,Surge,Gun Runner - MW (2020),2,TRUE,FALSE,,,0,2,0,1,6,FALSE,TRUE,FALSE,11
MW (2020),651,2020,LON_SnD,2020 - LON_SnD,2,Surge,Empire,Gun Runner - MW (2020),2,FALSE,TRUE,,,2,0,1,0,5,TRUE,FALSE,TRUE,11
MW (2020),651,2020,LON_SnD,2020 - LON_SnD,2,Empire,Surge,Gun Runner - MW (2020),3,FALSE,TRUE,,,1,2,0,2,6,FALSE,TRUE,FALSE,11
MW (2020),651,2020,LON_SnD,2020 - LON_SnD,2,Surge,Empire,Gun Runner - MW (2020),3,TRUE,FALSE,,,2,1,2,0,5,TRUE,FALSE,TRUE,11
MW (2020),651,2020,LON_SnD,2020 - LON_SnD,2,Empire,Surge,Gun Runner - MW (2020),4,TRUE,TRUE,B,,2,2,1,2,6,FALSE,TRUE,FALSE,11
MW (2020),651,2020,LON_SnD,2020 - LON_SnD,2,Surge,Empire,Gun Runner - MW (2020),4,FALSE,FALSE,B,,2,2,2,1,5,TRUE,FALSE,TRUE,11
MW (2020),651,2020,LON_SnD,2020 - LON_SnD,2,Empire,Surge,Gun Runner - MW (2020),5,FALSE,FALSE,,,2,3,2,2,6,FALSE,TRUE,FALSE,11
MW (2020),651,2020,LON_SnD,2020 - LON_SnD,2,Surge,Empire,Gun Runner - MW (2020),5,TRUE,TRUE,,,3,2,2,2,5,TRUE,FALSE,TRUE,11
MW (2020),651,2020,LON_SnD,2020 - LON_SnD,2,Empire,Surge,Gun Runner - MW (2020),6,TRUE,FALSE,B,,2,4,2,3,6,FALSE,TRUE,FALSE,11
MW (2020),651,2020,LON_SnD,2020 - LON_SnD,2,Surge,Empire,Gun Runner - MW (2020),6,FALSE,TRUE,B,,4,2,3,2,5,TRUE,FALSE,TRUE,11
MW (2020),651,2020,LON_SnD,2020 - LON_SnD,2,Empire,Surge,Gun Runner - MW (2020),7,FALSE,FALSE,,,2,5,2,4,6,FALSE,TRUE,FALSE,11
MW (2020),651,2020,LON_SnD,2020 - LON_SnD,2,Surge,Empire,Gun Runner - MW (2020),7,TRUE,TRUE,,,5,2,4,2,5,TRUE,FALSE,TRUE,11
MW (2020),651,2020,LON_SnD,2020 - LON_SnD,2,Empire,Surge,Gun Runner - MW (2020),8,TRUE,TRUE,B,,3,5,2,5,6,FALSE,TRUE,FALSE,11
MW (2020),651,2020,LON_SnD,2020 - LON_SnD,2,Surge,Empire,Gun Runner - MW (2020),8,FALSE,FALSE,B,,5,3,5,2,5,TRUE,FALSE,TRUE,11
MW (2020),651,2020,LON_SnD,2020 - LON_SnD,2,Empire,Surge,Gun Runner - MW (2020),9,FALSE,TRUE,,,4,5,3,5,6,FALSE,TRUE,FALSE,11
MW (2020),651,2020,LON_SnD,2020 - LON_SnD,2,Surge,Empire,Gun Runner - MW (2020),9,TRUE,FALSE,,,5,4,5,3,5,TRUE,FALSE,TRUE,11
MW (2020),651,2020,LON_SnD,2020 - LON_SnD,2,Empire,Surge,Gun Runner - MW (2020),10,TRUE,TRUE,B,,5,5,4,5,6,FALSE,TRUE,FALSE,11
MW (2020),651,2020,LON_SnD,2020 - LON_SnD,2,Surge,Empire,Gun Runner - MW (2020),10,FALSE,FALSE,B,,5,5,5,4,5,TRUE,FALSE,TRUE,11
MW (2020),651,2020,LON_SnD,2020 - LON_SnD,2,Empire,Surge,Gun Runner - MW (2020),11,FALSE,TRUE,,,6,5,5,5,6,FALSE,TRUE,FALSE,11
MW (2020),651,2020,LON_SnD,2020 - LON_SnD,2,Surge,Empire,Gun Runner - MW (2020),11,TRUE,FALSE,,,5,6,5,5,5,TRUE,FALSE,TRUE,11
MW (2020),652,2020,LON_SnD,2020 - LON_SnD,3,Guerrillas,Huntsmen,St. Petrograd - MW (2020),1,FALSE,TRUE,,,1,0,0,0,3,FALSE,FALSE,FALSE,9
MW (2020),652,2020,LON_SnD,2020 - LON_SnD,3,Huntsmen,Guerrillas,St. Petrograd - MW (2020),1,TRUE,FALSE,,,0,1,0,0,6,TRUE,TRUE,TRUE,9
MW (2020),652,2020,LON_SnD,2020 - LON_SnD,3,Guerrillas,Huntsmen,St. Petrograd - MW (2020),2,TRUE,FALSE,,,1,1,1,0,3,FALSE,FALSE,FALSE,9
MW (2020),652,2020,LON_SnD,2020 - LON_SnD,3,Huntsmen,Guerrillas,St. Petrograd - MW (2020),2,FALSE,TRUE,,,1,1,0,1,6,TRUE,TRUE,TRUE,9
MW (2020),652,2020,LON_SnD,2020 - LON_SnD,3,Guerrillas,Huntsmen,St. Petrograd - MW (2020),3,FALSE,FALSE,,,1,2,1,1,3,FALSE,FALSE,FALSE,9
MW (2020),652,2020,LON_SnD,2020 - LON_SnD,3,Huntsmen,Guerrillas,St. Petrograd - MW (2020),3,TRUE,TRUE,,,2,1,1,1,6,TRUE,TRUE,TRUE,9
MW (2020),652,2020,LON_SnD,2020 - LON_SnD,3,Guerrillas,Huntsmen,St. Petrograd - MW (2020),4,TRUE,FALSE,,,1,3,1,2,3,FALSE,FALSE,FALSE,9
MW (2020),652,2020,LON_SnD,2020 - LON_SnD,3,Huntsmen,Guerrillas,St. Petrograd - MW (2020),4,FALSE,TRUE,,,3,1,2,1,6,TRUE,TRUE,TRUE,9
MW (2020),652,2020,LON_SnD,2020 - LON_SnD,3,Guerrillas,Huntsmen,St. Petrograd - MW (2020),5,FALSE,FALSE,A,,1,4,1,3,3,FALSE,FALSE,FALSE,9
MW (2020),652,2020,LON_SnD,2020 - LON_SnD,3,Huntsmen,Guerrillas,St. Petrograd - MW (2020),5,TRUE,TRUE,A,,4,1,3,1,6,TRUE,TRUE,TRUE,9
MW (2020),652,2020,LON_SnD,2020 - LON_SnD,3,Guerrillas,Huntsmen,St. Petrograd - MW (2020),6,TRUE,FALSE,A,,1,5,1,4,3,FALSE,FALSE,FALSE,9
MW (2020),652,2020,LON_SnD,2020 - LON_SnD,3,Huntsmen,Guerrillas,St. Petrograd - MW (2020),6,FALSE,TRUE,A,,5,1,4,1,6,TRUE,TRUE,TRUE,9
MW (2020),652,2020,LON_SnD,2020 - LON_SnD,3,Guerrillas,Huntsmen,St. Petrograd - MW (2020),7,FALSE,TRUE,,,2,5,1,5,3,FALSE,FALSE,FALSE,9
MW (2020),652,2020,LON_SnD,2020 - LON_SnD,3,Huntsmen,Guerrillas,St. Petrograd - MW (2020),7,TRUE,FALSE,,,5,2,5,1,6,TRUE,TRUE,TRUE,9
MW (2020),652,2020,LON_SnD,2020 - LON_SnD,3,Guerrillas,Huntsmen,St. Petrograd - MW (2020),8,TRUE,TRUE,A,,3,5,2,5,3,FALSE,FALSE,FALSE,9
MW (2020),652,2020,LON_SnD,2020 - LON_SnD,3,Huntsmen,Guerrillas,St. Petrograd - MW (2020),8,FALSE,FALSE,A,,5,3,5,2,6,TRUE,TRUE,TRUE,9
MW (2020),652,2020,LON_SnD,2020 - LON_SnD,3,Guerrillas,Huntsmen,St. Petrograd - MW (2020),9,FALSE,FALSE,B,,3,6,3,5,3,FALSE,FALSE,FALSE,9
MW (2020),652,2020,LON_SnD,2020 - LON_SnD,3,Huntsmen,Guerrillas,St. Petrograd - MW (2020),9,TRUE,TRUE,B,,6,3,5,3,6,TRUE,TRUE,TRUE,9
MW (2020),653,2020,LON_SnD,2020 - LON_SnD,4,Royal Ravens,Ultra,Piccadilly - MW (2020),1,FALSE,FALSE,,,0,1,0,0,6,FALSE,TRUE,TRUE,10
MW (2020),653,2020,LON_SnD,2020 - LON_SnD,4,Ultra,Royal Ravens,Piccadilly - MW (2020),1,TRUE,TRUE,,,1,0,0,0,4,TRUE,FALSE,FALSE,10
MW (2020),653,2020,LON_SnD,2020 - LON_SnD,4,Royal Ravens,Ultra,Piccadilly - MW (2020),2,TRUE,FALSE,,,0,2,0,1,6,FALSE,TRUE,TRUE,10
MW (2020),653,2020,LON_SnD,2020 - LON_SnD,4,Ultra,Royal Ravens,Piccadilly - MW (2020),2,FALSE,TRUE,,,2,0,1,0,4,TRUE,FALSE,FALSE,10
MW (2020),653,2020,LON_SnD,2020 - LON_SnD,4,Royal Ravens,Ultra,Piccadilly - MW (2020),3,FALSE,FALSE,A,,0,3,0,2,6,FALSE,TRUE,TRUE,10
MW (2020),653,2020,LON_SnD,2020 - LON_SnD,4,Ultra,Royal Ravens,Piccadilly - MW (2020),3,TRUE,TRUE,A,,3,0,2,0,4,TRUE,FALSE,FALSE,10
MW (2020),653,2020,LON_SnD,2020 - LON_SnD,4,Royal Ravens,Ultra,Piccadilly - MW (2020),4,TRUE,TRUE,A,,1,3,0,3,6,FALSE,TRUE,TRUE,10
MW (2020),653,2020,LON_SnD,2020 - LON_SnD,4,Ultra,Royal Ravens,Piccadilly - MW (2020),4,FALSE,FALSE,A,,3,1,3,0,4,TRUE,FALSE,FALSE,10
MW (2020),653,2020,LON_SnD,2020 - LON_SnD,4,Royal Ravens,Ultra,Piccadilly - MW (2020),5,FALSE,TRUE,A,,2,3,1,3,6,FALSE,TRUE,TRUE,10
MW (2020),653,2020,LON_SnD,2020 - LON_SnD,4,Ultra,Royal Ravens,Piccadilly - MW (2020),5,TRUE,FALSE,A,,3,2,3,1,4,TRUE,FALSE,FALSE,10
MW (2020),653,2020,LON_SnD,2020 - LON_SnD,4,Royal Ravens,Ultra,Piccadilly - MW (2020),6,TRUE,FALSE,,,2,4,2,3,6,FALSE,TRUE,TRUE,10
MW (2020),653,2020,LON_SnD,2020 - LON_SnD,4,Ultra,Royal Ravens,Piccadilly - MW (2020),6,FALSE,TRUE,,,4,2,3,2,4,TRUE,FALSE,FALSE,10
MW (2020),653,2020,LON_SnD,2020 - LON_SnD,4,Royal Ravens,Ultra,Piccadilly - MW (2020),7,FALSE,TRUE,,,3,4,2,4,6,FALSE,TRUE,TRUE,10
MW (2020),653,2020,LON_SnD,2020 - LON_SnD,4,Ultra,Royal Ravens,Piccadilly - MW (2020),7,TRUE,FALSE,,,4,3,4,2,4,TRUE,FALSE,FALSE,10
MW (2020),653,2020,LON_SnD,2020 - LON_SnD,4,Royal Ravens,Ultra,Piccadilly - MW (2020),8,TRUE,TRUE,B,,4,4,3,4,6,FALSE,TRUE,TRUE,10
MW (2020),653,2020,LON_SnD,2020 - LON_SnD,4,Ultra,Royal Ravens,Piccadilly - MW (2020),8,FALSE,FALSE,B,,4,4,4,3,4,TRUE,FALSE,FALSE,10
MW (2020),653,2020,LON_SnD,2020 - LON_SnD,4,Royal Ravens,Ultra,Piccadilly - MW (2020),9,FALSE,TRUE,,,5,4,4,4,6,FALSE,TRUE,TRUE,10
MW (2020),653,2020,LON_SnD,2020 - LON_SnD,4,Ultra,Royal Ravens,Piccadilly - MW (2020),9,TRUE,FALSE,,,4,5,4,4,4,TRUE,FALSE,FALSE,10
MW (2020),653,2020,LON_SnD,2020 - LON_SnD,4,Royal Ravens,Ultra,Piccadilly - MW (2020),10,TRUE,TRUE,,,6,4,5,4,6,FALSE,TRUE,TRUE,10
MW (2020),653,2020,LON_SnD,2020 - LON_SnD,4,Ultra,Royal Ravens,Piccadilly - MW (2020),10,FALSE,FALSE,,,4,6,4,5,4,TRUE,FALSE,FALSE,10
MW (2020),654,2020,LON_SnD,2020 - LON_SnD,5,Empire,Huntsmen,Piccadilly - MW (2020),1,TRUE,TRUE,B,,1,0,0,0,5,TRUE,FALSE,TRUE,11
MW (2020),654,2020,LON_SnD,2020 - LON_SnD,5,Huntsmen,Empire,Piccadilly - MW (2020),1,FALSE,FALSE,B,,0,1,0,0,6,FALSE,TRUE,FALSE,11
MW (2020),654,2020,LON_SnD,2020 - LON_SnD,5,Empire,Huntsmen,Piccadilly - MW (2020),2,FALSE,TRUE,B,,2,0,1,0,5,TRUE,FALSE,TRUE,11
MW (2020),654,2020,LON_SnD,2020 - LON_SnD,5,Huntsmen,Empire,Piccadilly - MW (2020),2,TRUE,FALSE,B,,0,2,0,1,6,FALSE,TRUE,FALSE,11
MW (2020),654,2020,LON_SnD,2020 - LON_SnD,5,Empire,Huntsmen,Piccadilly - MW (2020),3,TRUE,TRUE,A,,3,0,2,0,5,TRUE,FALSE,TRUE,11
MW (2020),654,2020,LON_SnD,2020 - LON_SnD,5,Huntsmen,Empire,Piccadilly - MW (2020),3,FALSE,FALSE,A,,0,3,0,2,6,FALSE,TRUE,FALSE,11
MW (2020),654,2020,LON_SnD,2020 - LON_SnD,5,Empire,Huntsmen,Piccadilly - MW (2020),4,FALSE,FALSE,B,,3,1,3,0,5,TRUE,FALSE,TRUE,11
MW (2020),654,2020,LON_SnD,2020 - LON_SnD,5,Huntsmen,Empire,Piccadilly - MW (2020),4,TRUE,TRUE,B,,1,3,0,3,6,FALSE,TRUE,FALSE,11
MW (2020),654,2020,LON_SnD,2020 - LON_SnD,5,Empire,Huntsmen,Piccadilly - MW (2020),5,TRUE,FALSE,,,3,2,3,1,5,TRUE,FALSE,TRUE,11
MW (2020),654,2020,LON_SnD,2020 - LON_SnD,5,Huntsmen,Empire,Piccadilly - MW (2020),5,FALSE,TRUE,,,2,3,1,3,6,FALSE,TRUE,FALSE,11
MW (2020),654,2020,LON_SnD,2020 - LON_SnD,5,Empire,Huntsmen,Piccadilly - MW (2020),6,FALSE,FALSE,,,3,3,3,2,5,TRUE,FALSE,TRUE,11
MW (2020),654,2020,LON_SnD,2020 - LON_SnD,5,Huntsmen,Empire,Piccadilly - MW (2020),6,TRUE,TRUE,,,3,3,2,3,6,FALSE,TRUE,FALSE,11
MW (2020),654,2020,LON_SnD,2020 - LON_SnD,5,Empire,Huntsmen,Piccadilly - MW (2020),7,TRUE,TRUE,A,,4,3,3,3,5,TRUE,FALSE,TRUE,11
MW (2020),654,2020,LON_SnD,2020 - LON_SnD,5,Huntsmen,Empire,Piccadilly - MW (2020),7,FALSE,FALSE,A,,3,4,3,3,6,FALSE,TRUE,FALSE,11
MW (2020),654,2020,LON_SnD,2020 - LON_SnD,5,Empire,Huntsmen,Piccadilly - MW (2020),8,FALSE,TRUE,,,5,3,4,3,5,TRUE,FALSE,TRUE,11
MW (2020),654,2020,LON_SnD,2020 - LON_SnD,5,Huntsmen,Empire,Piccadilly - MW (2020),8,TRUE,FALSE,,,3,5,3,4,6,FALSE,TRUE,FALSE,11
MW (2020),654,2020,LON_SnD,2020 - LON_SnD,5,Empire,Huntsmen,Piccadilly - MW (2020),9,TRUE,FALSE,,,5,4,5,3,5,TRUE,FALSE,TRUE,11
MW (2020),654,2020,LON_SnD,2020 - LON_SnD,5,Huntsmen,Empire,Piccadilly - MW (2020),9,FALSE,TRUE,,,4,5,3,5,6,FALSE,TRUE,FALSE,11
MW (2020),654,2020,LON_SnD,2020 - LON_SnD,5,Empire,Huntsmen,Piccadilly - MW (2020),10,FALSE,FALSE,,,5,5,5,4,5,TRUE,FALSE,TRUE,11
MW (2020),654,2020,LON_SnD,2020 - LON_SnD,5,Huntsmen,Empire,Piccadilly - MW (2020),10,TRUE,TRUE,,,5,5,4,5,6,FALSE,TRUE,FALSE,11
MW (2020),654,2020,LON_SnD,2020 - LON_SnD,5,Empire,Huntsmen,Piccadilly - MW (2020),11,TRUE,FALSE,A,,5,6,5,5,5,TRUE,FALSE,TRUE,11
MW (2020),654,2020,LON_SnD,2020 - LON_SnD,5,Huntsmen,Empire,Piccadilly - MW (2020),11,FALSE,TRUE,A,,6,5,5,5,6,FALSE,TRUE,FALSE,11
MW (2020),655,2020,LON_SnD,2020 - LON_SnD,6,Royal Ravens,Subliners,Gun Runner - MW (2020),1,FALSE,FALSE,B,,0,1,0,0,6,FALSE,TRUE,TRUE,10
MW (2020),655,2020,LON_SnD,2020 - LON_SnD,6,Subliners,Royal Ravens,Gun Runner - MW (2020),1,TRUE,TRUE,B,,1,0,0,0,4,TRUE,FALSE,FALSE,10
MW (2020),655,2020,LON_SnD,2020 - LON_SnD,6,Royal Ravens,Subliners,Gun Runner - MW (2020),2,TRUE,FALSE,,,0,2,0,1,6,FALSE,TRUE,TRUE,10
MW (2020),655,2020,LON_SnD,2020 - LON_SnD,6,Subliners,Royal Ravens,Gun Runner - MW (2020),2,FALSE,TRUE,,,2,0,1,0,4,TRUE,FALSE,FALSE,10
MW (2020),655,2020,LON_SnD,2020 - LON_SnD,6,Royal Ravens,Subliners,Gun Runner - MW (2020),3,FALSE,TRUE,,,1,2,0,2,6,FALSE,TRUE,TRUE,10
MW (2020),655,2020,LON_SnD,2020 - LON_SnD,6,Subliners,Royal Ravens,Gun Runner - MW (2020),3,TRUE,FALSE,,,2,1,2,0,4,TRUE,FALSE,FALSE,10
MW (2020),655,2020,LON_SnD,2020 - LON_SnD,6,Royal Ravens,Subliners,Gun Runner - MW (2020),4,TRUE,TRUE,B,,2,2,1,2,6,FALSE,TRUE,TRUE,10
MW (2020),655,2020,LON_SnD,2020 - LON_SnD,6,Subliners,Royal Ravens,Gun Runner - MW (2020),4,FALSE,FALSE,B,,2,2,2,1,4,TRUE,FALSE,FALSE,10
MW (2020),655,2020,LON_SnD,2020 - LON_SnD,6,Royal Ravens,Subliners,Gun Runner - MW (2020),5,FALSE,TRUE,B,,3,2,2,2,6,FALSE,TRUE,TRUE,10
MW (2020),655,2020,LON_SnD,2020 - LON_SnD,6,Subliners,Royal Ravens,Gun Runner - MW (2020),5,TRUE,FALSE,B,,2,3,2,2,4,TRUE,FALSE,FALSE,10
MW (2020),655,2020,LON_SnD,2020 - LON_SnD,6,Royal Ravens,Subliners,Gun Runner - MW (2020),6,TRUE,TRUE,B,,4,2,3,2,6,FALSE,TRUE,TRUE,10
MW (2020),655,2020,LON_SnD,2020 - LON_SnD,6,Subliners,Royal Ravens,Gun Runner - MW (2020),6,FALSE,FALSE,B,,2,4,2,3,4,TRUE,FALSE,FALSE,10
MW (2020),655,2020,LON_SnD,2020 - LON_SnD,6,Royal Ravens,Subliners,Gun Runner - MW (2020),7,FALSE,FALSE,B,,4,3,4,2,6,FALSE,TRUE,TRUE,10
MW (2020),655,2020,LON_SnD,2020 - LON_SnD,6,Subliners,Royal Ravens,Gun Runner - MW (2020),7,TRUE,TRUE,B,,3,4,2,4,4,TRUE,FALSE,FALSE,10
MW (2020),655,2020,LON_SnD,2020 - LON_SnD,6,Royal Ravens,Subliners,Gun Runner - MW (2020),8,TRUE,FALSE,B,,4,4,4,3,6,FALSE,TRUE,TRUE,10
MW (2020),655,2020,LON_SnD,2020 - LON_SnD,6,Subliners,Royal Ravens,Gun Runner - MW (2020),8,FALSE,TRUE,B,,4,4,3,4,4,TRUE,FALSE,FALSE,10
MW (2020),655,2020,LON_SnD,2020 - LON_SnD,6,Royal Ravens,Subliners,Gun Runner - MW (2020),9,FALSE,TRUE,,,5,4,4,4,6,FALSE,TRUE,TRUE,10
MW (2020),655,2020,LON_SnD,2020 - LON_SnD,6,Subliners,Royal Ravens,Gun Runner - MW (2020),9,TRUE,FALSE,,,4,5,4,4,4,TRUE,FALSE,FALSE,10
MW (2020),655,2020,LON_SnD,2020 - LON_SnD,6,Royal Ravens,Subliners,Gun Runner - MW (2020),10,TRUE,TRUE,B,,6,4,5,4,6,FALSE,TRUE,TRUE,10
MW (2020),655,2020,LON_SnD,2020 - LON_SnD,6,Subliners,Royal Ravens,Gun Runner - MW (2020),10,FALSE,FALSE,B,,4,6,4,5,4,TRUE,FALSE,FALSE,10
MW (2020),656,2020,LON_SnD,2020 - LON_SnD,7,Royal Ravens,Subliners,St. Petrograd - MW (2020),1,TRUE,TRUE,B,,1,0,0,0,5,TRUE,FALSE,FALSE,11
MW (2020),656,2020,LON_SnD,2020 - LON_SnD,7,Subliners,Royal Ravens,St. Petrograd - MW (2020),1,FALSE,FALSE,B,,0,1,0,0,6,FALSE,TRUE,TRUE,11
MW (2020),656,2020,LON_SnD,2020 - LON_SnD,7,Royal Ravens,Subliners,St. Petrograd - MW (2020),2,FALSE,FALSE,B,,1,1,1,0,5,TRUE,FALSE,FALSE,11
MW (2020),656,2020,LON_SnD,2020 - LON_SnD,7,Subliners,Royal Ravens,St. Petrograd - MW (2020),2,TRUE,TRUE,B,,1,1,0,1,6,FALSE,TRUE,TRUE,11
MW (2020),656,2020,LON_SnD,2020 - LON_SnD,7,Royal Ravens,Subliners,St. Petrograd - MW (2020),3,TRUE,FALSE,,,1,2,1,1,5,TRUE,FALSE,FALSE,11
MW (2020),656,2020,LON_SnD,2020 - LON_SnD,7,Subliners,Royal Ravens,St. Petrograd - MW (2020),3,FALSE,TRUE,,,2,1,1,1,6,FALSE,TRUE,TRUE,11
MW (2020),656,2020,LON_SnD,2020 - LON_SnD,7,Royal Ravens,Subliners,St. Petrograd - MW (2020),4,FALSE,TRUE,B,,2,2,1,2,5,TRUE,FALSE,FALSE,11
MW (2020),656,2020,LON_SnD,2020 - LON_SnD,7,Subliners,Royal Ravens,St. Petrograd - MW (2020),4,TRUE,FALSE,B,,2,2,2,1,6,FALSE,TRUE,TRUE,11
MW (2020),656,2020,LON_SnD,2020 - LON_SnD,7,Royal Ravens,Subliners,St. Petrograd - MW (2020),5,TRUE,TRUE,A,,3,2,2,2,5,TRUE,FALSE,FALSE,11
MW (2020),656,2020,LON_SnD,2020 - LON_SnD,7,Subliners,Royal Ravens,St. Petrograd - MW (2020),5,FALSE,FALSE,A,,2,3,2,2,6,FALSE,TRUE,TRUE,11
